date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:30,17.4,63.3
2026-06-25,2026-06-25T11:45,17.6,63.7
2026-06-25,2026-06-25T15:00,13.8,56.8
2026-06-26,2026-06-26T08:30,9.3,48.7
2026-06-26,2026-06-26T09:30,11.0,51.8
2026-06-26,2026-06-26T09:45,11.5,52.7
2026-06-26,2026-06-26T10:00,11.9,53.4
2026-06-26,2026-06-26T10:15,12.3,54.1
2026-06-26,2026-06-26T10:30,12.6,54.7
2026-06-26,2026-06-26T11:30,11.0,51.8
2026-06-26,2026-06-26T14:45,7.8,46.0
2026-06-27,2026-06-27T01:00,2.9,37.2
2026-06-27,2026-06-27T08:45,7.2,45.0
2026-06-27,2026-06-27T13:30,6.9,44.4
2026-06-28,2026-06-28T01:30,2.7,36.9
2026-06-28,2026-06-28T09:00,6.7,44.1
2026-06-28,2026-06-28T13:30,8.7,47.7
2026-06-29,2026-06-29T06:15,5.8,42.4
2026-06-29,2026-06-29T14:45,19.0,66.2
2026-06-30,2026-06-30T03:30,5.2,41.4
2026-06-30,2026-06-30T11:15,14.3,57.7
2026-07-01,2026-07-01T03:45,2.0,35.6
2026-07-01,2026-07-01T11:30,7.7,45.9
2026-07-02,2026-07-02T01:30,1.8,35.2
2026-07-02,2026-07-02T11:15,10.7,51.3
2026-07-03,2026-07-03T02:30,3.2,37.8
2026-07-03,2026-07-03T10:00,10.0,50.0
